bag_id,[histogram of segment features]
0,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.000000,0.017857,0.000000,0.017857,0.017857,0.000000,0.000000,0.000000,0.000000,0.035714,0.035714,0.017857,0.000000,0.017857,0.000000,0.035714,0.000000,0.000000,0.017857,0.053571,0.000000,0.035714,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.017857,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053571,0.035714,0.017857,0.000000,0.035714,0.035714,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.053571,0.000000,0.000000,0.000000,0.035714,0.017857,0.000000,0.017857,0.000000,0.017857,0.000000,0.053571,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.000000,0.017857,0.035714,0.053571
1,0.025000,0.075000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.050000,0.025000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.000000,0.025000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.000000,0.000000,0.025000,0.050000,0.000000,0.025000,0.000000,0.025000,0.000000,0.000000,0.075000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.027027,0.000000,0.027027,0.000000,0.000000,0.000000,0.000000,0.000000,0.027027,0.000000,0.000000,0.027027,0.000000,0.000000,0.000000,0.027027,0.000000,0.000000,0.027027,0.027027,0.000000,0.000000,0.000000,0.000000,0.000000,0.027027,0.189189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027027,0.027027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054054,0.000000,0.081081,0.000000,0.000000,0.000000,0.000000,0.027027,0.000000,0.000000,0.027027,0.000000,0.000000,0.054054,0.000000,0.000000,0.000000,0.027027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027027,0.000000,0.000000,0.000000,0.000000,0.054054,0.000000,0.027027,0.000000,0.000000,0.000000,0.000000,0.027027,0.054054,0.027027,0.054054,0.000000,0.000000,0.000000,0.000000
3,0.044118,0.000000,0.014706,0.014706,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044118,0.014706,0.029412,0.000000,0.088235,0.014706,0.000000,0.014706,0.014706,0.000000,0.014706,0.014706,0.014706,0.029412,0.014706,0.000000,0.000000,0.000000,0.029412,0.000000,0.014706,0.014706,0.000000,0.029412,0.000000,0.029412,0.000000,0.000000,0.014706,0.000000,0.014706,0.000000,0.000000,0.000000,0.014706,0.029412,0.014706,0.014706,0.000000,0.014706,0.000000,0.000000,0.000000,0.044118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.014706,0.014706,0.000000,0.014706,0.044118,0.014706,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073529,0.000000,0.014706,0.014706,0.000000
4,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.133333,0.000000,0.000000,0.000000,0.000000,0.066667,0.000000,0.000000,0.000000,0.000000,0.133333,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.066667,0.000000,0.000000,0.000000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.000000,0.000000,0.000000,0.133333,0.000000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.021277,0.000000,0.021277,0.000000,0.000000,0.063830,0.042553,0.021277,0.063830,0.000000,0.021277,0.021277,0.021277,0.021277,0.042553,0.000000,0.000000,0.000000,0.000000,0.021277,0.042553,0.021277,0.021277,0.021277,0.063830,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.042553,0.000000,0.021277,0.042553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.042553,0.021277,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.021277,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.042553
6,0.029412,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.029412,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.029412,0.029412,0.000000,0.058824,0.000000,0.000000,0.029412,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.088235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.029412,0.029412,0.000000,0.000000,0.000000,0.029412,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.029412,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088235,0.000000,0.000000,0.029412,0.029412,0.029412,0.029412,0.029412,0.000000,0.000000,0.000000
7,0.000000,0.041667,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.041667,0.041667,0.000000,0.000000,0.083333,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.000000,0.000000,0.000000,0.041667,0.041667
8,0.000000,0.000000,0.000000,0.018868,0.018868,0.000000,0.000000,0.000000,0.000000,0.018868,0.018868,0.000000,0.000000,0.037736,0.000000,0.000000,0.037736,0.037736,0.018868,0.018868,0.018868,0.000000,0.000000,0.000000,0.000000,0.018868,0.000000,0.000000,0.037736,0.000000,0.000000,0.000000,0.000000,0.000000,0.018868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018868,0.000000,0.000000,0.000000,0.018868,0.000000,0.000000,0.018868,0.037736,0.000000,0.018868,0.018868,0.018868,0.018868,0.037736,0.037736,0.000000,0.000000,0.000000,0.000000,0.018868,0.000000,0.037736,0.000000,0.018868,0.000000,0.000000,0.000000,0.037736,0.037736,0.018868,0.000000,0.018868,0.000000,0.018868,0.000000,0.000000,0.018868,0.000000,0.000000,0.000000,0.018868,0.000000,0.000000,0.056604,0.000000,0.000000,0.000000,0.037736,0.000000,0.075472,0.000000,0.000000,0.018868,0.000000
9,0.026316,0.000000,0.052632,0.078947,0.026316,0.000000,0.000000,0.026316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052632,0.000000,0.052632,0.000000,0.000000,0.026316,0.000000,0.026316,0.000000,0.000000,0.026316,0.000000,0.026316,0.000000,0.000000,0.000000,0.026316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026316,0.000000,0.026316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052632,0.000000,0.000000,0.026316,0.026316,0.052632,0.026316,0.000000,0.026316,0.000000,0.052632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026316,0.000000,0.026316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078947,0.000000,0.000000,0.000000,0.000000,0.026316,0.000000,0.000000,0.000000,0.052632,0.000000
