bag_id,filename
0,PC1_20090513_050000_0010.bmp
1,PC1_20090513_070000_0010.bmp
2,PC1_20090606_050012_0010.bmp
3,PC1_20090606_070012_0010.bmp
4,PC1_20090705_050000_0010.bmp
5,PC1_20090705_070000_0010.bmp
6,PC1_20090804_050011_0010.bmp
7,PC1_20090804_070012_0010.bmp
8,PC1_20100513_043000_0010.bmp
9,PC1_20100513_043000_0720.bmp
10,PC1_20100606_053000_0010.bmp
11,PC1_20100606_070000_0010.bmp
12,PC1_20100705_050001_0010.bmp
13,PC1_20100705_070002_0010.bmp
14,PC1_20100804_050000_0010.bmp
15,PC1_20100804_070000_0010.bmp
16,PC2_20090513_050000_0010.bmp
17,PC2_20090513_070000_0010.bmp
18,PC2_20090606_050000_0010.bmp
19,PC2_20090606_070000_0010.bmp
20,PC2_20090705_050000_0010.bmp
21,PC2_20090705_070000_0010.bmp
22,PC2_20100513_043000_0010.bmp
23,PC2_20100513_043000_0720.bmp
24,PC2_20100606_052906_0010.bmp
25,PC2_20100606_052906_0720.bmp
26,PC2_20100705_050001_0010.bmp
27,PC2_20100705_070001_0010.bmp
28,PC4_20090606_050000_0010.bmp
29,PC4_20090606_070000_0010.bmp
30,PC4_20090705_050000_0010.bmp
31,PC4_20090705_070000_0010.bmp
32,PC4_20090804_050000_0010.bmp
33,PC4_20090804_070000_0010.bmp
34,PC4_20100513_043013_0010.bmp
35,PC4_20100513_043013_0720.bmp
36,PC4_20100606_050000_0010.bmp
37,PC4_20100606_070000_0010.bmp
38,PC4_20100705_050000_0010.bmp
39,PC4_20100705_070000_0010.bmp
40,PC4_20100804_050000_0010.bmp
41,PC4_20100804_070000_0010.bmp
42,PC5_20090513_051500_0010.bmp
43,PC5_20090513_071500_0010.bmp
44,PC5_20090606_050000_0010.bmp
45,PC5_20090606_070000_0010.bmp
46,PC5_20090705_050000_0010.bmp
47,PC5_20090705_070000_0010.bmp
48,PC5_20090804_050000_0010.bmp
49,PC5_20090804_070000_0010.bmp
50,PC5_20100705_050002_0010.bmp
51,PC5_20100705_070002_0010.bmp
52,PC5_20100804_050000_0010.bmp
53,PC5_20100804_070000_0010.bmp
54,PC7_20090513_050000_0010.bmp
55,PC7_20090513_070000_0010.bmp
56,PC7_20090606_050011_0010.bmp
57,PC7_20090606_070011_0010.bmp
58,PC7_20090705_050000_0010.bmp
59,PC7_20090705_070000_0010.bmp
60,PC7_20090804_050000_0010.bmp
61,PC7_20090804_070000_0010.bmp
62,PC7_20100513_043000_0010.bmp
63,PC7_20100513_043000_0720.bmp
64,PC7_20100606_043000_0010.bmp
65,PC7_20100606_070104_0010.bmp
66,PC7_20100705_050000_0010.bmp
67,PC7_20100705_070000_0010.bmp
68,PC7_20100804_050000_0010.bmp
69,PC7_20100804_070000_0010.bmp
70,PC8_20090606_050000_0010.bmp
71,PC8_20090606_070000_0010.bmp
72,PC8_20090705_050000_0010.bmp
73,PC8_20090705_070000_0010.bmp
74,PC8_20100606_050001_0010.bmp
75,PC8_20100606_070001_0010.bmp
76,PC8_20100705_050000_0010.bmp
77,PC8_20100705_070000_0010.bmp
78,PC10_20090513_054500_0010.bmp
79,PC10_20090513_070000_0010.bmp
80,PC10_20090606_054500_0010.bmp
81,PC10_20090606_074500_0010.bmp
82,PC10_20090705_044500_0010.bmp
83,PC10_20090705_071500_0010.bmp
84,PC10_20090804_050012_0010.bmp
85,PC10_20090804_070012_0010.bmp
86,PC10_20100513_043000_0010.bmp
87,PC10_20100513_043000_0720.bmp
88,PC10_20100606_053000_0010.bmp
89,PC10_20100606_070000_0010.bmp
