bag_id,filename
1,PC1_20090513_050000_0010
2,PC1_20090513_070000_0010
3,PC1_20090606_050012_0010
4,PC1_20090606_070012_0010
5,PC1_20090705_050000_0010
6,PC1_20090705_070000_0010
7,PC1_20090804_050011_0010
8,PC1_20090804_070012_0010
9,PC1_20100513_043000_0010
10,PC1_20100513_043000_0720
11,PC1_20100606_053000_0010
12,PC1_20100606_070000_0010
13,PC1_20100705_050001_0010
14,PC1_20100705_070002_0010
15,PC1_20100804_050000_0010
16,PC1_20100804_070000_0010
17,PC2_20090513_050000_0010
18,PC2_20090513_070000_0010
19,PC2_20090606_050000_0010
20,PC2_20090606_070000_0010
21,PC2_20090705_050000_0010
22,PC2_20090705_070000_0010
23,PC2_20100513_043000_0010
24,PC2_20100513_043000_0720
25,PC2_20100606_052906_0010
26,PC2_20100606_052906_0720
27,PC2_20100705_050001_0010
28,PC2_20100705_070001_0010
29,PC4_20090606_050000_0010
30,PC4_20090606_070000_0010
31,PC4_20090705_050000_0010
32,PC4_20090705_070000_0010
33,PC4_20090804_050000_0010
34,PC4_20090804_070000_0010
35,PC4_20100513_043013_0010
36,PC4_20100513_043013_0720
37,PC4_20100606_050000_0010
38,PC4_20100606_070000_0010
39,PC4_20100705_050000_0010
40,PC4_20100705_070000_0010
41,PC4_20100804_050000_0010
42,PC4_20100804_070000_0010
43,PC5_20090513_051500_0010
44,PC5_20090513_071500_0010
45,PC5_20090606_050000_0010
46,PC5_20090606_070000_0010
47,PC5_20090705_050000_0010
48,PC5_20090705_070000_0010
49,PC5_20090804_050000_0010
50,PC5_20090804_070000_0010
51,PC5_20100705_050002_0010
52,PC5_20100705_070002_0010
53,PC5_20100804_050000_0010
54,PC5_20100804_070000_0010
55,PC7_20090513_050000_0010
56,PC7_20090513_070000_0010
57,PC7_20090606_050011_0010
58,PC7_20090606_070011_0010
59,PC7_20090705_050000_0010
60,PC7_20090705_070000_0010
61,PC7_20090804_050000_0010
62,PC7_20090804_070000_0010
63,PC7_20100513_043000_0010
64,PC7_20100513_043000_0720
65,PC7_20100606_043000_0010
66,PC7_20100606_070104_0010
67,PC7_20100705_050000_0010
68,PC7_20100705_070000_0010
69,PC7_20100804_050000_0010
70,PC7_20100804_070000_0010
71,PC8_20090606_050000_0010
72,PC8_20090606_070000_0010
73,PC8_20090705_050000_0010
74,PC8_20090705_070000_0010
75,PC8_20100606_050001_0010
76,PC8_20100606_070001_0010
77,PC8_20100705_050000_0010
78,PC8_20100705_070000_0010
79,PC10_20090513_054500_0010
80,PC10_20090513_070000_0010
81,PC10_20090606_054500_0010
82,PC10_20090606_074500_0010
83,PC10_20090705_044500_0010
84,PC10_20090705_071500_0010
85,PC10_20090804_050012_0010
86,PC10_20090804_070012_0010
87,PC10_20100513_043000_0010
88,PC10_20100513_043000_0720
89,PC10_20100606_053000_0010
90,PC10_20100606_070000_0010
91,PC10_20100705_050000_0010
92,PC10_20100705_070000_0010
93,PC10_20100804_050000_0010
94,PC10_20100804_070000_0010
95,PC11_20090513_050300_0010
96,PC11_20090513_070300_0010
97,PC11_20090606_050000_0010
98,PC11_20090606_070000_0010
99,PC11_20090705_050000_0010
100,PC11_20090705_070000_0010
101,PC11_20100513_043000_0010
102,PC11_20100513_043000_0720
103,PC11_20100606_053000_0010
104,PC11_20100606_073000_0010
105,PC11_20100705_050000_0010
106,PC11_20100705_070000_0010
107,PC13_20090513_050000_0010
108,PC13_20090513_070000_0010
109,PC13_20090606_050000_0010
110,PC13_20090606_070000_0010
111,PC13_20100513_043015_0010
112,PC13_20100513_043015_0720
113,PC13_20100606_050001_0010
114,PC13_20100606_070001_0010
115,PC15_20090513_050000_0010
116,PC15_20090513_070000_0010
117,PC15_20090606_050011_0010
118,PC15_20090606_070011_0010
119,PC15_20090705_050000_0010
